Proveedor,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Unidades CROSS,Unidades PICK,Unidades DEV,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,
TEXTI  COTTON    SAC,MUJER,CACHAREL MUJER,15/11/2021,2459436,CACHAREL,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,12,,,474,,,11.14,,
TEXTI  COTTON    SAC,MUJER,CACHAREL MUJER,15/11/2021,2459437,CACHAREL,FLT,PROPIAS,CD Villa El Salvador,0.22,0.00,0.00,685,,,27057.5,,,153.19,,,
TEXTI  COTTON    SAC,MUJER,CACHAREL MUJER,20/11/2021,2462742,CACHAREL,FLT,PROPIAS,CD Villa El Salvador,0.22,0.00,0.00,443,,,12404,,,99.07,,,
TEXTI  COTTON    SAC,MUJER,CACHAREL MUJER,20/11/2021,2462741,CACHAREL,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,5,,,140,,,4.64,,
MGA ENTERTAINMENT INC,INFANTIL,JUGUETERIA,23/10/2021,2427837,LOL SURPRISE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,400,,,10608,,,69.36,,
MGA ENTERTAINMENT INC,INFANTIL,JUGUETERIA,23/10/2021,2427837,LOL SURPRISE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,600,,,73974,,,104.04,,
MGA ENTERTAINMENT INC,INFANTIL,JUGUETERIA,18/11/2021,2427837,LOL SURPRISE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,3910,,,76669.3,,,677.99,,
MGA ENTERTAINMENT INC,INFANTIL,JUGUETERIA,18/11/2021,2427837,RAINBOW HIGH,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,1440,,,22636.8,,,249.70,,
MGA ENTERTAINMENT INC,INFANTIL,JUGUETERIA,08/11/2021,2427837,LOL SURPRISE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,26005,,,389758.38,,,4509.27,,
MGA ENTERTAINMENT INC,INFANTIL,JUGUETERIA,12/11/2021,2415160,LITTLE TIKES,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,389,,,13330.05,,,614.91,,
MGA ENTERTAINMENT INC,INFANTIL,JUGUETERIA,12/11/2021,2415160,LITTLE TIKES,SBN,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,20,,,1666.8,,,31.61,,
BOING GLOBAL S DE R.L,INFANTIL,JUGUETERIA,03/11/2021,2455765,CRY BABIES,PQ,INTERNACIONAL,CD Villa El Salvador,0.00,0.17,0.00,,2200,,,54465,,,381.48,,
BOING GLOBAL S DE R.L,INFANTIL,JUGUETERIA,20/11/2021,2415029,CRY BABIES,PQ,INTERNACIONAL,CD Villa El Salvador,0.00,0.17,0.00,,10416,,,188488.8,,,1806.13,,
BOING GLOBAL S DE R.L,INFANTIL,JUGUETERIA,20/11/2021,2415029,CRY BABIES,PQ,INTERNACIONAL,CD Villa El Salvador,0.00,0.17,0.00,,3000,,,50400,,,520.20,,
LEATHERCORP S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,22/10/2021,2457651,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,30,,,801.6,,,27.84,,
LEATHERCORP S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,22/10/2021,2457653,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,50,,,1124.5,,,8.67,,
LEATHERCORP S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,22/10/2021,2457653,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,60,,,1603.2,,,55.69,,
LEATHERCORP S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,03/11/2021,2457651,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,18,,,480.96,,,16.71,,
LEATHERCORP S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,03/11/2021,2457653,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,50,,,1124.5,,,8.67,,
LEATHERCORP S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,03/11/2021,2457654,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1340,,,30136.6,,,232.36,,,
LEATHERCORP S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,03/11/2021,2457652,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,1330,,,35537.6,,,297.44,,,
LEATHERCORP S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,06/11/2021,2457654,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,200,,,4498,,,34.68,,,
LEATHERCORP S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,25/10/2021,2457654,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1540,,,34634.6,,,267.04,,,
LEATHERCORP S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,25/10/2021,2457654,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,2424,,,64769.28,,,542.10,,,
LEATHERCORP S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,25/10/2021,2457652,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,1070,,,28590.4,,,239.29,,,
Esprit Wholesale GmbH,MUJER,MARCAS SPORT INTERNACIONAL MUJER,18/11/2021,2455059,ESPRIT,FLT,INTERNACIONALES,CD Villa El Salvador,0.00,0.93,0.00,,16615,,,172368.93,,,15420.45,,
ISSAPERU S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,22/10/2021,2460474,MAUI AND SONS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,56,,,1764,,,9.71,,,
ISSAPERU S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,22/10/2021,2460474,MAUI AND SONS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,1975,,,70562.73,,,441.69,,,
ISSAPERU S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,21/10/2021,2459014,MAUI AND SONS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,360,,,28638,,,80.51,,,
ISSAPERU S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,26/10/2021,2460432,MAUI AND SONS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,689,,,21703.5,,,119.47,,,
ISSAPERU S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,26/10/2021,2460432,MAUI AND SONS,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,1236,,,111972.84,,,276.42,,,
COMERCIALIZADORA DE LA PLATA S.A.C.,MUJER,MARCAS JUVENIL NACIONAL MUJER,29/10/2021,2461114,NEW ERA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,217,,,11326.29,,,37.63,,,
HAPPY LINE,INFANTIL,JUGUETERIA,09/11/2021,2411542,HAPPY LINE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,8186,,,59641.4,,,1419.45,,
HAPPY LINE,INFANTIL,JUGUETERIA,09/11/2021,2411542,HAPPY LINE,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,2464,,,18455.36,,,3894.96,,
HAPPY LINE,INFANTIL,JUGUETERIA,06/11/2021,2411542,HAPPY LINE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,11328,,,53832.96,,,1964.28,,
HAPPY LINE,INFANTIL,JUGUETERIA,06/11/2021,2411542,HAPPY LINE,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,560,,,4194.4,,,885.22,,
HAPPY LINE,INFANTIL,JUGUETERIA,11/11/2021,2411542,HAPPY LINE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,4524,,,30283.32,,,784.46,,
HAPPY LINE,INFANTIL,JUGUETERIA,11/11/2021,2411542,HAPPY LINE,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,280,,,2097.2,,,442.61,,
HAPPY LINE,INFANTIL,JUGUETERIA,26/10/2021,2411542,HAPPY LINE,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,34128,,,163250.88,,,5917.80,,
GIA MAN CO. LTD.,DECOHOGAR,MUEBLES,18/11/2021,2408547,RIPLEY HOME,BT - ARMABLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,193,,,19509.26,,,17605.95,,
GIA MAN CO. LTD.,DECOHOGAR,MUEBLES,20/11/2021,2408547,RIPLEY HOME,BT - ARMABLES,PROPIAS,CD Villa El Salvador,0.00,91.22,0.00,,132,,,30527.61,,,12041.38,,
MAYLOK TOYS INDUSTRIES CO. LTD.,INFANTIL,JUGUETERIA,09/11/2021,2414307,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,5306,,,52972.3,,,920.06,,
MAYLOK TOYS INDUSTRIES CO. LTD.,INFANTIL,JUGUETERIA,06/11/2021,2414307,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,6604,,,72750.72,,,1145.13,,
MAYLOK TOYS INDUSTRIES CO. LTD.,INFANTIL,JUGUETERIA,06/11/2021,2414307,STRAWBERRY,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,300,,,5547,,,474.22,,
MAYLOK TOYS INDUSTRIES CO. LTD.,INFANTIL,JUGUETERIA,08/11/2021,2414307,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,1002,,,18226.38,,,173.75,,
LOKO TOYS GROUP LTD,INFANTIL,JUGUETERIA,11/11/2021,2408568,LOKO TOYS,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,650,,,16900,,,1027.48,,
LOKO TOYS GROUP LTD,INFANTIL,JUGUETERIA,04/11/2021,2408569,BABY HARVEST,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,1702,,,16256,,,295.13,,
LOKO TOYS GROUP LTD,INFANTIL,JUGUETERIA,05/11/2021,2408568,LOKO TOYS,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,300,,,7800,,,474.22,,
FACTHUS INTERNATIONAL IMPORTADORA E EXPO,DECOHOGAR,MUEBLES,03/11/2021,2446620,RIPLEY,BT - ARMABLES,PROPIAS,CD ALDEA6,0.00,91.22,0.00,,530,,,26714.6,,,48347.95,,
FACTHUS INTERNATIONAL IMPORTADORA E EXPO,DECOHOGAR,MUEBLES,03/11/2021,2446620,RIPLEY HOME,BT - ARMABLES,PROPIAS,CD ALDEA6,0.00,91.22,0.00,,130,,,14028.5,,,11858.93,,
G&J textiles limited,DECOHOGAR,CAMA,16/11/2021,2397076,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,1200,,,5249.88,,,1896.89,,
G&J textiles limited,DECOHOGAR,CAMA,16/11/2021,2397828,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,638,,,16185.16,,,1008.52,,
G&J textiles limited,DECOHOGAR,CAMA,16/11/2021,2396987,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,5916,,,27090.78,,,9351.69,,
G&J textiles limited,DECOHOGAR,CAMA,16/11/2021,2397075,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,360,,,3636,,,569.07,,
G&J textiles limited,DECOHOGAR,CAMA,04/11/2021,2396985,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,240,,,1348.8,,,379.38,,
G&J textiles limited,DECOHOGAR,CAMA,04/11/2021,2396986,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,7104,,,31866.06,,,11229.61,,
G&J textiles limited,DECOHOGAR,CAMA,05/11/2021,2397034,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,824,,,11965.52,,,1302.53,,
G&J textiles limited,DECOHOGAR,CAMA,05/11/2021,2397047,RIPLEY HOME,PQ,PROPIAS,CD Villa El Salvador,0.00,0.17,0.00,,1536,,,3379.2,,,266.34,,
G&J textiles limited,DECOHOGAR,CAMA,05/11/2021,2397075,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,1352,,,13998.8,,,2137.17,,
APPUNTO INDÚSTRIA E COMÉRCIO DE MÓVEIS L,DECOHOGAR,MUEBLES,10/11/2021,2428912,RIPLEY,BT - ARMABLES,PROPIAS,CD ALDEA6,0.00,91.22,0.00,,890,,,31057.4,,,81188.07,,
APPUNTO INDÚSTRIA E COMÉRCIO DE MÓVEIS L,DECOHOGAR,MUEBLES,10/11/2021,2428912,RIPLEY HOME,BT - ARMABLES,PROPIAS,CD ALDEA6,0.00,91.22,0.00,,180,,,5821.2,,,16420.06,,
BELINDA TOYS COMPANY LIMITED,INFANTIL,JUGUETERIA,09/11/2021,2413885,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,10664,,,55696.76,,,1849.14,,
BELINDA TOYS COMPANY LIMITED,INFANTIL,JUGUETERIA,09/11/2021,2413885,STRAWBERRY,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,3452,,,26147.48,,,5456.73,,
BELINDA TOYS COMPANY LIMITED,INFANTIL,JUGUETERIA,28/10/2021,2413885,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,3634,,,72161.16,,,630.14,,
BELINDA TOYS COMPANY LIMITED,INFANTIL,JUGUETERIA,30/10/2021,2413885,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,4932,,,50864.28,,,855.21,,
BELINDA TOYS COMPANY LIMITED,INFANTIL,JUGUETERIA,30/10/2021,2413885,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,3696,,,28590.24,,,640.89,,
BELINDA TOYS COMPANY LIMITED,INFANTIL,JUGUETERIA,30/10/2021,2413885,STRAWBERRY,SB,TERCERAS,CD Villa El Salvador,0.00,1.58,0.00,,200,,,4158,,,316.15,,
ATLAS GLOBAL (HK) LIMITED,DECOHOGAR,NAVIDAD,03/11/2021,2401865,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,4284,,,37485,,,6771.91,,
ATLAS GLOBAL (HK) LIMITED,DECOHOGAR,NAVIDAD,03/11/2021,2401865,RIPLEY HOME,SBN,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,1891,,,5168.51,,,2989.19,,
GRAND ART ENTERPRISES LIMITED,DECOHOGAR,NAVIDAD,15/11/2021,2405587,RIPLEY HOME,SBN,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,230,,,11098,,,363.57,,
GRAND ART ENTERPRISES LIMITED,DECOHOGAR,NAVIDAD,15/11/2021,2409215,RIPLEY HOME,SB,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,220,,,5843.2,,,347.76,,
GRAND ART ENTERPRISES LIMITED,DECOHOGAR,NAVIDAD,15/11/2021,2409215,RIPLEY HOME,SBN,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,300,,,1110,,,474.22,,
COMERCIAL TBC PERU S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,05/11/2021,2446382,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.22,0.00,0.00,1360,,,61880,,,304.15,,,
COMERCIAL TBC PERU S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,05/11/2021,2446381,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,540,,,24570,,,501.18,,
COMERCIAL TBC PERU S.A.C.,INFANTIL,LICENCIAS NINO,10/11/2021,2460480,CLOUDBREAK,FLT,PROPIAS,CD Villa El Salvador,0.22,0.00,0.00,870,,,15660,,,194.57,,,
COMERCIAL TBC PERU S.A.C.,INFANTIL,LICENCIAS NINO,10/11/2021,2460479,CLOUDBREAK,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,30,,,540,,,27.84,,
COMERCIAL TBC PERU S.A.C.,INFANTIL,LICENCIAS NINA,10/11/2021,2460760,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.22,0.00,0.00,870,,,15660,,,194.57,,,
COMERCIAL TBC PERU S.A.C.,INFANTIL,LICENCIAS NINA,10/11/2021,2460759,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,30,,,540,,,27.84,,
COMERCIAL TBC PERU S.A.C.,MUJER,BARBADOS MUJER,30/10/2021,2451845,BARBADOS,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,300,,,6750,,,278.43,,
COMERCIAL TBC PERU S.A.C.,MUJER,BARBADOS MUJER,30/10/2021,2451846,BARBADOS,FLT,PROPIAS,CD Villa El Salvador,0.22,0.00,0.00,3060,,,68850,,,684.34,,,
COMERCIAL TBC PERU S.A.C.,MUJER,INDEX MUJER,22/10/2021,2459848,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,141,,,3548.5,,,130.86,,
COMERCIAL TBC PERU S.A.C.,MUJER,INDEX MUJER,22/10/2021,2459849,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.22,0.00,0.00,22,,,550,,,4.92,,,
COMERCIAL TBC PERU S.A.C.,MUJER,INDEX MUJER,17/11/2021,2453041,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.22,0.00,0.00,1572,,,33798,,,351.56,,,
COMERCIAL TBC PERU S.A.C.,MUJER,INDEX MUJER,17/11/2021,2453040,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,228,,,4902,,,211.61,,
TWM GROUP E.I.R.L.,ELECTROHOGAR,COMPUTACION,29/10/2021,5460077099,TRUST,PQ,TERCERAS,CD Villa El Salvador,0.00,0.00,0.17,,,10,,,570,,,1.73,
TWM GROUP E.I.R.L.,ELECTROHOGAR,ELECTRONICA MENOR,29/10/2021,5460077099,ALTEC LANSING,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,5,,,410,,,5.37,
TWM GROUP E.I.R.L.,ELECTROHOGAR,ELECTRONICA MENOR,08/11/2021,5460077196,ALTEC LANSING,J&C,TERCERAS,CD Villa El Salvador,0.00,0.00,1.07,,,1,,,63,,,1.07,
TWM GROUP E.I.R.L.,ELECTROHOGAR,ELECTRONICA MENOR,19/11/2021,2466656,AMAZON,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,142,,,26303.34,,,393.78,,
TWM GROUP E.I.R.L.,ELECTROHOGAR,ELECTRONICA MENOR,19/11/2021,2466651,KUZLER,J&C,TERCERAS,CD Villa El Salvador,0.00,2.77,0.00,,70,,,4111.1,,,194.12,,
TWM GROUP E.I.R.L.,ELECTROHOGAR,TELEFONIA MOVIL,21/10/2021,2459514,KUZLER,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,1396,,,65304.88,,,242.07,,
TWM GROUP E.I.R.L.,ELECTROHOGAR,TELEFONIA MOVIL,19/11/2021,2466649,VOLX,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,997,,,87237.5,,,172.88,,
GUANGDONG EAGLE GIFTS CO.LTD.,DECOHOGAR,DECORACION,26/10/2021,2397590,RIPLEY HOME,SBN,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,638,,,3678.52,,,1008.52,,
GUANGDONG EAGLE GIFTS CO.LTD.,DECOHOGAR,REGALOS,26/10/2021,2397593,RIPLEY HOME,SBN,PROPIAS,CD Villa El Salvador,0.00,1.58,0.00,,4990,,,22778.94,,,7887.92,,
VTECH ELECTRONICS LTD,INFANTIL,JUGUETERIA,18/11/2021,2425051,V.TECH,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,4040,,,65631.5,,,700.54,,
SHANTOU YIDAXING LIGHT INDUSTRY CO. LTD,CALZADO,PROPIA CALZADO JUVENIL,19/11/2021,2417773,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,108,,,425.52,,,100.24,,
SHANTOU YIDAXING LIGHT INDUSTRY CO. LTD,CALZADO,PROPIA CALZADO JUVENIL,19/11/2021,2413369,INDEX,SHO,PROPIAS,CD Villa El Salvador,0.00,1.48,0.00,,870,,,3593.1,,,1284.14,,
SHANTOU YIDAXING LIGHT INDUSTRY CO. LTD,CALZADO,PROPIA CALZADO JUVENIL,19/11/2021,2417709,HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,936,,,3725.28,,,868.71,,
SHANTOU YIDAXING LIGHT INDUSTRY CO. LTD,CALZADO,PROPIA CALZADO JUVENIL,19/11/2021,2413520,HARVEST,SHO,PROPIAS,CD Villa El Salvador,0.00,1.48,0.00,,738,,,3232.44,,,1089.30,,
SHANTOU YIDAXING LIGHT INDUSTRY CO. LTD,CALZADO,PROPIA CALZADO JUVENIL,19/11/2021,2417703,HARVEST,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1866,,,7911.84,,,1731.84,,
SHANTOU YIDAXING LIGHT INDUSTRY CO. LTD,CALZADO,PROPIA CALZADO JUVENIL,19/11/2021,2401590,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,1752,,,7393.44,,,1626.04,,
SHANTOU YIDAXING LIGHT INDUSTRY CO. LTD,CALZADO,PROPIA CALZADO JUVENIL,19/11/2021,2401633,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,804,,,3071.28,,,746.20,,
SHANTOU YIDAXING LIGHT INDUSTRY CO. LTD,CALZADO,PROPIA CALZADO JUVENIL,20/11/2021,2417773,INDEX,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,684,,,2694.96,,,634.82,,
JIANGSU SAINTEK CO. LTD,MUJER,TRAJES DE BANO MARCA PROPIA,06/11/2021,2427087,INDEX,PQ,PROPIAS,CD Villa El Salvador,0.00,0.17,0.00,,269,,,1291.2,,,46.64,,
JIANGSU SAINTEK CO. LTD,MUJER,TRAJES DE BANO MARCA PROPIA,04/11/2021,2427090,MARQUIS,PQ,PROPIAS,CD Villa El Salvador,0.00,0.17,0.00,,1125,,,6912.9,,,195.08,,
JIANGSU SAINTEK CO. LTD,MUJER,TRAJES DE BANO MARCA PROPIA,05/11/2021,2427083,CACHAREL,PQ,PROPIAS,CD Villa El Salvador,0.00,0.17,0.00,,7234,,,46917.12,,,1254.38,,
HTI TOYS HONG KONG LIMITED,INFANTIL,JUGUETERIA,21/10/2021,2413550,TEAMSTERZ,PQ,INTERNACIONALES,CD Villa El Salvador,0.00,0.17,0.00,,482,,,6100.2,,,83.58,,
HTI TOYS HONG KONG LIMITED,INFANTIL,JUGUETERIA,21/10/2021,2413550,TEAMSTERZ,PQ,INTERNACIONALES,CD Villa El Salvador,0.00,0.17,0.00,,300,,,4170,,,52.02,,
HTI TOYS HONG KONG LIMITED,INFANTIL,JUGUETERIA,23/10/2021,2413543,TEAMSTERZ,PQ,INTERNACIONALES,CD Villa El Salvador,0.00,0.17,0.00,,702,,,5475.6,,,121.73,,
HTI TOYS HONG KONG LIMITED,INFANTIL,JUGUETERIA,23/10/2021,2413543,TEAMSTERZ,PQ,INTERNACIONALES,CD Villa El Salvador,0.00,0.17,0.00,,2706,,,21106.8,,,469.22,,
QUANZHOU WALKSUN TRADING LIMITED,CALZADO,PROPIA CALZADO HOMBRE,03/11/2021,2419877,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,324,,,3363.12,,,300.71,,
GLORIA S.A.,AUTOLIQUIDABLES,PROMOCIONES PERECIBLES,18/11/2021,2465336,DOLCCI,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,16560,,,225216,,,2871.50,,,
WISH T PERU S.A.C.,INFANTIL,JUGUETERIA,11/11/2021,2465329,DISTROLLER,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,16337,,,991474.87,,,2832.84,,,
WISH T PERU S.A.C.,INFANTIL,JUGUETERIA,08/11/2021,2463122,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,3192,,,150329.16,,,553.49,,,
WISH T PERU S.A.C.,INFANTIL,JUGUETERIA,08/11/2021,2463122,NINTENDO,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,313,,,36955.13,,,54.27,,,
WISH T PERU S.A.C.,INFANTIL,JUGUETERIA,08/11/2021,2463121,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,162,,,7448.7,,,28.09,,
WISH T PERU S.A.C.,INFANTIL,JUGUETERIA,10/11/2021,2465328,DISTROLLER,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,1615,,,85449.16,,,280.04,,
WISH T PERU S.A.C.,INFANTIL,JUGUETERIA,13/11/2021,2463129,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1412,,,85827.72,,,244.84,,,
WISH T PERU S.A.C.,INFANTIL,JUGUETERIA,13/11/2021,2463128,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,135,,,10206.21,,,23.41,,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,2466915,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,552,,,28162.32,,,185.17,,,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077511,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,8,,,787,,,11.00,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077522,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,11,,,848,,,15.13,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077506,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,39,,,3152,,,53.64,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077519,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,10,,,640,,,13.75,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077521,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,11,,,881,,,15.13,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077518,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,4,,,364,,,5.50,
LAZZOS COMERCIALES SAC,CALZADO,TERCERA CALZADO MUJER MODA,18/11/2021,5460077508,BEIRA RIO,SHO,TERCERAS,CD Villa El Salvador,0.00,0.00,1.38,,,28,,,2173,,,38.51,
